Date,Open,High,Low,Close,Adj Close,Volume
2025-10-02 00:00:00-04:00,189.60000610351562,191.0500030517578,188.05999755859375,188.88999938964844,188.87948608398438,136805800
2025-10-03 00:00:00-04:00,189.19000244140625,190.36000061035156,185.3800048828125,187.6199951171875,187.6095428466797,137596900
2025-10-06 00:00:00-04:00,185.5,187.22999572753906,183.3300018310547,185.5399932861328,185.5296630859375,157678100
2025-10-07 00:00:00-04:00,186.22999572753906,189.05999755859375,184.0,185.0399932861328,185.02969360351562,140088000
2025-10-08 00:00:00-04:00,186.57000732421875,189.60000610351562,186.5399932861328,189.11000061035156,189.09947204589844,130168900
2025-10-09 00:00:00-04:00,192.22999572753906,195.3000030517578,191.05999755859375,192.57000732421875,192.5592803955078,182997200
2025-10-10 00:00:00-04:00,193.50999450683594,195.6199951171875,182.0500030517578,183.16000366210938,183.14981079101562,268774400
2025-10-13 00:00:00-04:00,187.97000122070312,190.11000061035156,185.9600067138672,188.32000732421875,188.3095245361328,153482800
2025-10-14 00:00:00-04:00,184.77000427246094,184.8000030517578,179.6999969482422,180.02999877929688,180.0199737548828,205641400
2025-10-15 00:00:00-04:00,184.8000030517578,184.8699951171875,177.2899932861328,179.8300018310547,179.8199920654297,214450500
2025-10-16 00:00:00-04:00,182.22999572753906,183.27999877929688,179.77000427246094,181.80999755859375,181.7998809814453,179723300
2025-10-17 00:00:00-04:00,180.17999267578125,184.10000610351562,179.75,183.22000122070312,183.20980834960938,173135200
2025-10-20 00:00:00-04:00,183.1300048828125,185.1999969482422,181.72999572753906,182.63999938964844,182.6298370361328,128544700
2025-10-21 00:00:00-04:00,182.7899932861328,182.7899932861328,179.8000030517578,181.16000366210938,181.14991760253906,124240200
2025-10-22 00:00:00-04:00,181.13999938964844,183.44000244140625,176.75999450683594,180.27999877929688,180.26995849609375,162249600
2025-10-23 00:00:00-04:00,180.4199981689453,183.02999877929688,179.7899932861328,182.16000366210938,182.1498565673828,111363700
2025-10-24 00:00:00-04:00,183.83999633789062,187.47000122070312,183.5,186.25999450683594,186.24961853027344,131296700
2025-10-27 00:00:00-04:00,189.99000549316406,192.0,188.42999267578125,191.49000549316406,191.47933959960938,153452700
2025-10-28 00:00:00-04:00,193.0500030517578,203.14999389648438,191.91000366210938,201.02999877929688,201.01881408691406,297986200
2025-10-29 00:00:00-04:00,207.97999572753906,212.19000244140625,204.77999877929688,207.0399932861328,207.02847290039062,308829600
2025-10-30 00:00:00-04:00,205.14999389648438,206.16000366210938,201.41000366210938,202.88999938964844,202.8787078857422,178864400
2025-10-31 00:00:00-04:00,206.4499969482422,207.97000122070312,202.07000732421875,202.49000549316406,202.47872924804688,179802200
2025-11-03 00:00:00-05:00,208.0800018310547,211.33999633789062,205.55999755859375,206.8800048828125,206.8684844970703,180267300
2025-11-04 00:00:00-05:00,203.0,203.97000122070312,197.92999267578125,198.69000244140625,198.67893981933594,188919300
2025-11-05 00:00:00-05:00,198.77000427246094,202.9199981689453,194.64999389648438,195.2100067138672,195.1991424560547,171350300
2025-11-06 00:00:00-05:00,196.4199981689453,197.6199951171875,186.3800048828125,188.0800018310547,188.0695343017578,223029800
2025-11-07 00:00:00-05:00,184.89999389648438,188.32000732421875,178.91000366210938,188.14999389648438,188.1395263671875,264942300
2025-11-10 00:00:00-05:00,195.11000061035156,199.94000244140625,193.7899932861328,199.0500030517578,199.03892517089844,198897100
2025-11-11 00:00:00-05:00,195.16000366210938,195.4199981689453,191.3000030517578,193.16000366210938,193.1492462158203,176483300
2025-11-12 00:00:00-05:00,195.72000122070312,195.88999938964844,191.1300048828125,193.8000030517578,193.78921508789062,154935300
2025-11-13 00:00:00-05:00,191.0500030517578,191.44000244140625,183.85000610351562,186.86000061035156,186.84959411621094,207423100
2025-11-14 00:00:00-05:00,182.86000061035156,191.00999450683594,180.5800018310547,190.1699981689453,190.15940856933594,186591900
2025-11-17 00:00:00-05:00,185.97000122070312,189.0,184.32000732421875,186.60000610351562,186.58961486816406,173628900
2025-11-18 00:00:00-05:00,183.3800048828125,184.8000030517578,179.64999389648438,181.36000061035156,181.3498992919922,213598900
2025-11-19 00:00:00-05:00,184.7899932861328,187.86000061035156,182.8300018310547,186.52000427246094,186.50961303710938,247246400
2025-11-20 00:00:00-05:00,195.9499969482422,196.0,179.85000610351562,180.63999938964844,180.62994384765625,343504800
2025-11-21 00:00:00-05:00,181.24000549316406,184.55999755859375,172.92999267578125,178.8800048828125,178.8700408935547,346926200
2025-11-24 00:00:00-05:00,179.49000549316406,183.5,176.47999572753906,182.5500030517578,182.5398406982422,256618300
2025-11-25 00:00:00-05:00,174.91000366210938,178.16000366210938,169.5500030517578,177.82000732421875,177.8101043701172,320600300
2025-11-26 00:00:00-05:00,181.6300048828125,182.91000366210938,178.24000549316406,180.25999450683594,180.2499542236328,183852000
2025-11-28 00:00:00-05:00,179.00999450683594,179.2899932861328,176.5,177.0,176.99014282226562,121332800
2025-12-01 00:00:00-05:00,174.75999450683594,180.3000030517578,173.67999267578125,179.9199981689453,179.9099884033203,188131000
2025-12-02 00:00:00-05:00,181.75999450683594,185.66000366210938,180.0,181.4600067138672,181.4499053955078,182632200
2025-12-03 00:00:00-05:00,181.0800018310547,182.4499969482422,179.11000061035156,179.58999633789062,179.5800018310547,165138000
2025-12-04 00:00:00-05:00,181.6199951171875,184.52000427246094,179.9600067138672,183.3800048828125,183.3800048828125,167364900
2025-12-05 00:00:00-05:00,183.88999938964844,184.66000366210938,180.91000366210938,182.41000366210938,182.41000366210938,143971100
2025-12-08 00:00:00-05:00,182.63999938964844,188.0,182.39999389648438,185.5500030517578,185.5500030517578,204378100
2025-12-09 00:00:00-05:00,185.55999755859375,185.72000122070312,183.32000732421875,184.97000122070312,184.97000122070312,144719700
2025-12-10 00:00:00-05:00,184.97000122070312,185.47999572753906,182.0399932861328,183.77999877929688,183.77999877929688,162785400
2025-12-11 00:00:00-05:00,180.27999877929688,181.32000732421875,176.6199951171875,180.92999267578125,180.92999267578125,182136600
2025-12-12 00:00:00-05:00,181.11000061035156,182.82000732421875,174.6199951171875,175.02000427246094,175.02000427246094,204274900
2025-12-15 00:00:00-05:00,177.94000244140625,178.4199981689453,175.02999877929688,176.2899932861328,176.2899932861328,164775600
2025-12-16 00:00:00-05:00,176.25999450683594,178.49000549316406,174.89999389648438,177.72000122070312,177.72000122070312,148588100
2025-12-17 00:00:00-05:00,176.10000610351562,176.1300048828125,170.30999755859375,170.94000244140625,170.94000244140625,222775500
2025-12-18 00:00:00-05:00,174.52999877929688,176.14999389648438,171.82000732421875,174.13999938964844,174.13999938964844,176096000
2025-12-19 00:00:00-05:00,176.6699981689453,181.4499969482422,176.33999633789062,180.99000549316406,180.99000549316406,324925900
2025-12-22 00:00:00-05:00,183.9199981689453,184.16000366210938,182.35000610351562,183.69000244140625,183.69000244140625,129064400
2025-12-23 00:00:00-05:00,182.97000122070312,189.3300018310547,182.89999389648438,189.2100067138672,189.2100067138672,174873600
2025-12-24 00:00:00-05:00,187.94000244140625,188.91000366210938,186.58999633789062,188.61000061035156,188.61000061035156,65528500
2025-12-26 00:00:00-05:00,189.9199981689453,192.69000244140625,188.0,190.52999877929688,190.52999877929688,139740300
2025-12-29 00:00:00-05:00,187.7100067138672,188.75999450683594,185.91000366210938,188.22000122070312,188.22000122070312,120006100
2025-12-30 00:00:00-05:00,188.24000549316406,188.99000549316406,186.92999267578125,187.5399932861328,187.5399932861328,97687300
2025-12-31 00:00:00-05:00,189.57000732421875,190.55999755859375,186.49000549316406,186.5,186.5,120100500
2026-01-02 00:00:00-05:00,189.83999633789062,192.92999267578125,188.25999450683594,188.85000610351562,188.85000610351562,148240500
2026-01-05 00:00:00-05:00,191.75999450683594,193.6300048828125,186.14999389648438,188.1199951171875,188.1199951171875,183529700
2026-01-06 00:00:00-05:00,190.52000427246094,192.1699981689453,186.82000732421875,187.24000549316406,187.24000549316406,176862600
2026-01-07 00:00:00-05:00,188.57000732421875,191.3699951171875,186.55999755859375,189.11000061035156,189.11000061035156,153543200
2026-01-08 00:00:00-05:00,189.11000061035156,189.5500030517578,183.7100067138672,185.0399932861328,185.0399932861328,172457000
2026-01-09 00:00:00-05:00,185.0800018310547,186.33999633789062,183.6699981689453,184.86000061035156,184.86000061035156,131327500
2026-01-12 00:00:00-05:00,183.22000122070312,187.1199951171875,183.02000427246094,184.94000244140625,184.94000244140625,137968500
2026-01-13 00:00:00-05:00,185.0,188.11000061035156,183.39999389648438,185.80999755859375,185.80999755859375,160128900
2026-01-14 00:00:00-05:00,184.32000732421875,184.4600067138672,180.8000030517578,183.13999938964844,183.13999938964844,159586100
2026-01-15 00:00:00-05:00,186.5,189.6999969482422,186.3300018310547,187.0500030517578,187.0500030517578,206188600
2026-01-16 00:00:00-05:00,189.0800018310547,190.44000244140625,186.0800018310547,186.22999572753906,186.22999572753906,187967200
2026-01-20 00:00:00-05:00,181.89999389648438,182.3800048828125,177.61000061035156,178.07000732421875,178.07000732421875,223345300
2026-01-21 00:00:00-05:00,179.0500030517578,185.3800048828125,178.39999389648438,183.32000732421875,183.32000732421875,200381000
2026-01-22 00:00:00-05:00,184.75,186.1699981689453,183.92999267578125,184.83999633789062,184.83999633789062,139636600
2026-01-23 00:00:00-05:00,187.5,189.60000610351562,186.82000732421875,187.6699981689453,187.6699981689453,142748100
2026-01-26 00:00:00-05:00,187.16000366210938,189.1199951171875,185.99000549316406,186.47000122070312,186.47000122070312,124799600
2026-01-27 00:00:00-05:00,187.24000549316406,190.0,185.6999969482422,188.52000427246094,188.52000427246094,143711600
2026-01-28 00:00:00-05:00,191.27000427246094,192.35000610351562,189.83999633789062,191.52000427246094,191.52000427246094,148552700
2026-01-29 00:00:00-05:00,191.33999633789062,193.47999572753906,186.05999755859375,192.50999450683594,192.50999450683594,171764400
2026-01-30 00:00:00-05:00,191.2100067138672,194.49000549316406,189.47000122070312,191.1300048828125,191.1300048828125,179489500
2026-02-02 00:00:00-05:00,187.1999969482422,190.3000030517578,184.8800048828125,185.61000061035156,185.61000061035156,165794100
2026-02-03 00:00:00-05:00,186.24000549316406,186.27000427246094,176.22999572753906,180.33999633789062,180.33999633789062,204019600
2026-02-04 00:00:00-05:00,179.4600067138672,179.5800018310547,171.91000366210938,174.19000244140625,174.19000244140625,207014100
2026-02-05 00:00:00-05:00,174.92999267578125,176.82000732421875,171.02999877929688,171.8800048828125,171.8800048828125,206312900
2026-02-06 00:00:00-05:00,176.69000244140625,187.0,174.60000610351562,185.41000366210938,185.41000366210938,231346200
2026-02-09 00:00:00-05:00,184.25999450683594,193.66000366210938,183.9499969482422,190.0399932861328,190.0399932861328,196387400
2026-02-10 00:00:00-05:00,191.3800048828125,192.47999572753906,188.1199951171875,188.5399932861328,188.5399932861328,136764800
2026-02-11 00:00:00-05:00,192.4499969482422,193.25999450683594,188.77000427246094,190.0500030517578,190.0500030517578,144192700
2026-02-12 00:00:00-05:00,193.02999877929688,193.61000061035156,186.50999450683594,186.94000244140625,186.94000244140625,189932500
2026-02-13 00:00:00-05:00,187.47999572753906,187.5,181.58999633789062,182.80999755859375,182.80999755859375,161888000
2026-02-17 00:00:00-05:00,181.75,187.14999389648438,179.17999267578125,184.97000122070312,184.97000122070312,162276900
2026-02-18 00:00:00-05:00,188.75,190.3699951171875,186.75999450683594,187.97999572753906,187.97999572753906,164749100
2026-02-19 00:00:00-05:00,187.05999755859375,188.42999267578125,185.66000366210938,187.89999389648438,187.89999389648438,126554500
2026-02-20 00:00:00-05:00,186.57000732421875,190.3300018310547,185.94000244140625,189.82000732421875,189.82000732421875,178422300
2026-02-23 00:00:00-05:00,191.39999389648438,193.9499969482422,189.5800018310547,191.5500030517578,191.5500030517578,171584800
2026-02-24 00:00:00-05:00,191.49000549316406,193.77000427246094,187.39999389648438,192.85000610351562,192.85000610351562,175123600
2026-02-25 00:00:00-05:00,194.4499969482422,197.6300048828125,193.7899932861328,195.55999755859375,195.55999755859375,250637100
2026-02-26 00:00:00-05:00,194.27000427246094,194.2899932861328,184.32000732421875,184.88999938964844,184.88999938964844,360807900
2026-02-27 00:00:00-05:00,181.25,182.58999633789062,176.3800048828125,177.19000244140625,177.19000244140625,310523200
